name,productId,console,pc,cloud,category,storePath,newSinceDate
Plants vs. Zombies: Battle for Neighborville™ Deluxe Edition,9NRTXWCZ2ZJ0,false,true,false,EA Play,-/9NRTXWCZ2ZJ0,
Plants vs. Zombies™ Game of the Year Edition,9MTNPX4WLP10,false,true,false,EA Play,-/9MTNPX4WLP10,
Plants vs. Zombies™ Garden Warfare 2,BNRH7BRC1D02,true,false,true,EA Play,-/BNRH7BRC1D02,
Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition,9MTVHJXXF3K9,false,true,false,EA Play,-/9MTVHJXXF3K9,
Populous™,9N7LPX50LSCH,false,true,false,EA Play,-/9N7LPX50LSCH,
Populous™ II: Trials of the Olympian Gods,9PHNM1C4T968,false,true,false,EA Play,-/9PHNM1C4T968,
Populous™: The Beginning,9PKZN9K2HXJ9,false,true,false,EA Play,-/9PKZN9K2HXJ9,
Prince of Persia The Lost Crown,9P4LSLG7B8CT,true,true,true,Ubisoft+ Classics,-/9P4LSLG7B8CT,
Rabbids Invasion : The Interactive TV Show,BXZ0JDCPRV6C,true,false,false,Ubisoft+ Classics,-/BXZ0JDCPRV6C,
Rabbids®: Party of Legends,9PLF73SS7M6J,true,true,true,Ubisoft+ Classics,-/9PLF73SS7M6J,
Rayman Legends,C26K4DVGR45B,true,false,true,Ubisoft+ Classics,-/C26K4DVGR45B,
RAYMAN LEGENDS,9NQ4M2DG11L0,false,true,false,Ubisoft+ Classics,-/9NQ4M2DG11L0,
REPLACED,9NV3L234VGXD,true,true,true,Ultimate Exclusive,-/9NV3L234VGXD,
Risk: Urban Assault,BTDRTXBKDBRR,true,false,true,Ubisoft+ Classics,-/BTDRTXBKDBRR,
Roadside Research (Game Preview),9PFNXM9G4N83,true,true,true,Ultimate Exclusive,-/9PFNXM9G4N83,
